species,category,reference_gene_count
Bacillus subtilis,ribosomal protein,58
Bacillus subtilis,RNA polymerase,6
Escherichia coli,ribosomal protein,56
Escherichia coli,RNA polymerase,4
Vibrio natriegens,ribosomal protein,56
Vibrio natriegens,RNA polymerase,4
